"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,11,10.5077388888889,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,10.8,9.92074166666667,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,10.3,12.2641972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,7.2,11.0332055555556,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,10.4,11.3530861111111,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,6.8,6.51341111111111,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,9.4,11.8535583333333,0,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,8.2,2.69180277777778,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,5.2,1.24008055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,10,6,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,9.7,11.1568111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,8.6,10.8584611111111,0,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,9.4,7.88210277777778,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,10.9,11.5524194444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,10.1,11.7072083333333,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,7.3,11.1162638888889,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,7.7,6.41610555555556,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.3,6.7,4.86846388888889,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,9.5,11.7785222222222,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.6,4.6,5.27695833333333,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,10.5,11.482725,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,9.9,11.3044444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,5,6.99556111111111,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,10.1,10.1769861111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,10.2,6.18268333333333,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,10.5,12.1422944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,11.4,11.2268611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,10.4,11.3530861111111,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,10.4,11.483975,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.6,11.1,11.6759138888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5,3,8.49345555555555,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,8.9,9.55925555555556,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,10.1,6.57558888888889,0,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,10.7,8.99715,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.4,10.6,11.8138638888889,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,8.6,6.50647777777778,0,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,10.2,11.8116972222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,9.9,3,0,0.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,7,2.84589166666667,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.4,9.9,11.3772166666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,8.4,12.5710722222222,0,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.4,9,10.7156305555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.2,8.5,6.50647777777778,0,5.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,9.2,6.40380555555556,0,5.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,9.7,11.3830305555556,0,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.8,3.7,6.37542777777778,0,0.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,11.6,10.5669166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,9.4,11.1770333333333,0,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,9.4,9.96163055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,7.2,8.48776666666667,0,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.6,10.3,3.90803888888889,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8,10.2,5.27598611111111,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.4,7.9,12.4790416666667,0,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,8.6,5.35211111111111,0,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.6,9.4,11.8176444444444,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,10,10.6451777777778,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.2,6.6,2.600275,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.6,9.5,10.3452861111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.2,6.6,5.2195,0,1.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8,8.9,9.30739166666667,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,10,11.1625527777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.8,10.5,12.2321,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5,5.7,6.71659444444444,0,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8,9.4,10.4834555555556,0,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.4,8.8,12.1819861111111,0,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.4,9.5,9.9566,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.6,4.9,2.91790277777778,0,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,5.8,1.23406666666667,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.2,10.9,10.1718166666667,0,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,7.2,3.26350833333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.4,3.8,7.54843055555556,0,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.8,10.8,5.24319444444444,0,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.2,10.1,10.4810666666667,0,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.8,8.1,10.4947055555556,0,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,9.4,6.16105555555556,0,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8,9.2,10.5227138888889,0,1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.6,10,11.403025,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.5,6.9,5.66341666666667,0,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.6,11,11.7689972222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.6,5.9,10.4938611111111,0,2.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.4,10.4,11.2505555555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.4,6.9,5.00780555555555,0,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.6,10.1,10.1769861111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.8,9.2,6.60335833333333,0,4.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.6,9.6,6,0,0.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.6,10.4,11.0088805555556,0,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.2,8.8,6.20391944444444,0,1.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8,9.1,9.93478611111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.8,8.4,10.8014777777778,0,1.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.6,11,11.7708111111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.6,10.3,10.271875,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.6,10.7,11.0334416666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.5,6.4,6.5099,0,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.4,8.9,11.3445138888889,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.4,8.2,12.4811305555556,0,0.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.2,9.6,9.27366111111111,0,0.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.4,5,0,0,1.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.2,9.2,11.1907833333333,0,0.8
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.6,9.7,11.3431638888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.4,9.9,9.2856,0,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.4,6.8,11.6742944444444,1,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6,9.5,6.39769444444444,0,4.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.6,9.5,11.90015,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.6,10.3,11.9769944444444,1,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.6,9.8,10.3113361111111,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.8,7.3,10.6843055555556,0,1.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.6,6.6,12.0303361111111,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.6,7.5,9.61646666666667,0,0.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.4,5.4,1.121075,0,0.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.6,10.4,11.0010833333333,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.4,9.8,4.18068333333333,0,0.6
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.8,3.7,2.62561111111111,0,0.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.4,9.9,6.38239444444444,0,1.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.4,7.5,6,0,0.8
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.6,9.2,10.7148944444444,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.6,9.7,11.1568111111111,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8.6,11.2,10.7968944444444,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8.6,10.5,11.1963472222222,1,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4.5,3,7.67626666666667,0,0.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8,9.9,5.40067777777778,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.6,10.4,11.5630138888889,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.8,9.8,12.1843,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,4.6,3.8,2.43080833333333,0,1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.2,10.2,7.38148333333333,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8,9.6,5.09985277777778,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,8.4,11.1,10.5918388888889,0,0.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.8,10.2,6.38748333333333,0,2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8.4,8.5,11.2989611111111,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,8.6,9.9,11.1572,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,8.6,9.7,11.8384027777778,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,8,8.8,10.6468083333333,0,0.6
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.4,8.6,6.50647777777778,0,5.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,8.6,10.8,11.5263083333333,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6,5.3,1.386525,0,0.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,8.4,10,8.54475833333333,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,5.4,3.3,7.91637222222222,0,0.6
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,8.6,9.9,11.3559694444444,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,8.8,10,12.1516416666667,1,0
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7,7,5.040775,1,0
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,8.6,11.1,11.4340416666667,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,8.4,10.2,11.4051916666667,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,7.8,10.8,5.24319444444444,0,0.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,8.2,9.4,10.5233361111111,0,0.8
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,8.6,9.5,11.3423916666667,1,0
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.8,6,9.79812222222222,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,8.4,6.8,11.833925,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,5.8,4.9,0.919158333333333,1,0
