"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1,3.2,0,0,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,6.9,2.48130555555556,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,1,1.9,0,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,2,0,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1,1.2,0,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4,3.8,0,0,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1,1.7,0,0,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,11.1,6.10916111111111,0,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,2,10.3,0.844172222222222,0,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,10.8,0,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.6,0.9,0,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,3.5,0,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,2.9,10.2,5.079825,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,1.6,11.2,4.84666388888889,0,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,2.2,1.3,0,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8,2.2,0,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.2,4.3,0,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1,9.2,0.581838888888889,0,11.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.6,1.4,0,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.7,9.3,3.124225,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1,2.3,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,2,1.8,0,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.8,9.8,1.89003055555556,0,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.8,1,0,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,10.3,0.753258333333333,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,1,1.8,0,0,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.2,4.1,0,0,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1,1.2,0,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.8,2,0,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1.2,9.1,0.2912,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,6.8,4.12156111111111,0,15.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1,11.1,1.95073611111111,0,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,8.4,0,0,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.8,8.5,3.92278888888889,0,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.6,1.9,0,0,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.4,7.3,0,0,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.3,1.2,0,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.4,11.3,4.07253888888889,0,7.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1,9.1,0.0206111111111111,0,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,1.4,11.4,4.53981388888889,0,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,2.4,1.3,0,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.2,10,0.848527777777778,0,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5,7.2,0,0,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.8,7.8,0.0819916666666667,0,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,1,1.3,0,0,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1,8,1.081925,0,6.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.6,6.8,0,0,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,1.5,1.6,0,0,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,1,11.2,1.81593055555556,0,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1,9.4,0.200063888888889,0,8.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,1.6,11.6,3.03959722222222,0,2.7
