"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,2.8,6.74091111111111,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,1.7,6.95894722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,1.3,6.61860833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,4.4,3.90416388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,2.1,6.62813333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,4.3,2.96184722222222,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,1.7,6.61860833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,2.6,7.317875,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,0.7,7.91302777777778,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.7,3.8,1.17086111111111,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,2.3,6.56259166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,2,5.92135,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,1.6,7.18485833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,1.3,6.31226111111111,0,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,2.8,6.60470277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,3.1,4.75244722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,4.1,2.21708611111111,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,2.3,6.55761111111111,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,2.2,6.64622777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,3.2,7.95645,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,1.7,6.67358888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,1.7,6.75419166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,0.7,7.86673888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,2.4,6.65993888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.3,3.5,0.828402777777778,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,1.1,6.63245,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,2.4,6.80673055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,2.1,6.62813333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,2,6.65993611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.4,1.9,6.98356944444444,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,1.4,7.92454722222222,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,2.3,6.76838055555555,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,2.6,4.96973888888889,0,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,1.9,6.98356944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,1.2,6.67358888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,3.5,3.54853611111111,0,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,1.5,6.57669166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.1,3.4,4.45856944444444,0,3.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,2.1,7.53198888888889,0,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6,2.2,6.52963611111111,0,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,1.6,6.56259166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,2.3,7.24150277777778,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,4.3,2.72736944444444,0,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6,3.4,3.30613888888889,0,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.6,3.2,6.56259166666667,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7,1.6,7.90953611111111,0,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,2.5,6.27659444444445,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,2.1,6.57669166666667,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,0.9,7.49133055555556,0,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6,5.8,5.19488333333333,0,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.5,3.7,4.66815555555556,0,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.4,3.4,0.734161111111111,0,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,1.7,6.57669166666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,0.5,7.66074166666667,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,2.4,7.080025,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,2.2,6.60568055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.8,1.9,7.33075,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,2.8,6.63245,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.8,1.7,6.92815833333333,0,1.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,2.1,7.24150277777778,0,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,0.5,7.47711944444444,0,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,1.3,6.72756944444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2,5.9,5.18360277777778,0,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.6,2.9,4.66955833333333,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.6,2.1,6.59073333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.8,2.6,6.65993888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.8,0.7,7.86673888888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.8,2.7,7.3513,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6,2.7,5.92051666666667,0,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,-0.9,7.71970277777778,0,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.9,3.1,5.60866388888889,0,2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.8,3.7,2,0,1.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.8,2.4,5.70373333333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7,2.6,4.97248055555556,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.7,2.9,3.66477777777778,0,3.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.8,3.1,4.24483055555556,1,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,1.3,7.18485833333333,0,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.8,1.2,7.37241666666667,0,1.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.4,-0.2,5.82303333333333,0,2.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.6,5.4,3.60762222222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6,1,6.03285833333333,0,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.6,1.9,6.59164166666667,0,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.8,2.2,6.65993888888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.4,3.1,4.56526388888889,0,2.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,2.7,3.4,1.27955833333333,0,12.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.2,2.1,5.83256944444444,0,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.2,5.3,0,0,0.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.6,1.1,7.69859166666667,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.4,1.9,6.10643333333333,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.2,-0.4,5.894,0,2.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.6,3.3,7.09186111111111,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.6,1.8,7.03219444444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.4,-0.6,7.86613888888889,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.6,2.6,7.06814166666667,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.6,2.2,6.54841944444444,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.1,5.7,5.63336944444444,0,2.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.4,-0.2,7.84241944444444,0,1.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.4,2,6.38714722222222,1,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.8,0.5,7.22369166666667,0,0.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6,5,3.47869722222222,0,0.6
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.2,-2.6,7.15045277777778,0,0.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.2,3.5,3.10400833333333,0,1.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.4,1,7.13873055555556,0,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.8,1.2,6.76741388888889,1,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.4,1.7,7.24150277777778,0,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.8,4.3,4.98785277777778,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4.4,-3.5,6.95598333333333,0,1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,5.8,-0.2,7.58371388888889,0,0.5
