"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.6,2.4,0,0,0.2
"Berlin","Berlin","Berlin","(BE)",5.2,7.2,0,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.2,1.6,0,0,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,0.5,0,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.3,0.9,0,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.4,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.2,1.4,0,0,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,10.7,3.77307777777778,0,0.7
"München","Bayern","München, Bayern","(BY)",7.2,9.8,9.02190833333333,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,7.3,0,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,1.4,0,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,0.9,0.132844444444444,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,9.8,3.01190833333333,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3,10.2,8.19801388888889,0,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.2,1.2,0,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,0.5,0,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,1.7,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,9.4,5.42660555555555,0,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.2,1.1,0,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,8.3,8.77080555555556,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.8,1.5,0,0,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.4,3.1,0,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,8.4,6.28249166666667,0,1.3
