"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,-0.5,8.737725,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,-1.1,8.76589722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,-1.2,8.64741666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,-0.3,8.53072222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-0.9,8.7271,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,0.9,5.957575,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-1.1,8.63895555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,-0.9,5.37924166666667,1,0
"München","Bayern","München, Bayern","(BY)",3.2,-0.3,1.63917777777778,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,3.5,8.73333888888889,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-3.1,8.59389444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,0,8.5917,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-1.1,8.84363888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,1.5,8.86774444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,-1.1,8.71604722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-0.4,8.54613611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,1.1,5.49279166666667,0,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,1.5,7.02963611111111,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,-1.3,8.72418888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,1.2,3.04163611111111,0,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,-0.9,8.75898055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,-1.3,8.70004444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.3,0.3,0.818252777777778,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,-2.2,8.58903888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,2.8,8.65437222222222,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,-1.3,8.66954444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,-0.3,8.80604166666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,-0.9,8.7271,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,-0.9,8.72954444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,-0.2,8.84277222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.4,-0.5,5.26953611111111,0,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,0.8,9.05502222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,2.6,7.08666666666667,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-0.5,8.77983055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,-1.1,8.726075,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,0.3,5.72970555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,-2,8.626325,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,3.4,7.51253333333333,0,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,1.7,6.030275,0,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,1.3,8.74456388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,-1.4,8.59505833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,-1.4,8.93545555555555,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,0.2,5.72970555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,0.3,5.55776666666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,-1.4,8.67298888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.6,-0.2,4.90253333333333,0,2.1
"Bremen","Bremen","Bremen","(HB)",8,0.5,8.67992777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,-0.9,8.60252222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,-0.3,9.00032222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,0.9,7.74864722222222,0,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,3.9,8.16870277777778,0,0.5
