"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11,9.88248611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,11.4,9.95141388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,7,9.84436388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.3,9.83139444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.6,9.85293888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,5.6,9.73749166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,6.1,9.84436388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.6,10.0387888888889,1,0
"München","Bayern","München, Bayern","(BY)",8.4,12.8,7.08666111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,16.3,9.934875,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.4,9.82704166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.2,9.86568888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,14,10.0240472222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.7,10.0924611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8,9.84005833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.6,9.84005833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,6.8,9.76287777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11.9,7.17164166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,4.7,9.85293888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,14.4,10.230575,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,9.6,9.86145277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.1,9.88665,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,12.7,10.2819555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.5,9.85720555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,16.1,9.86036388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,7.9,9.84866111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.3,9.90316666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,7.6,9.85293888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,7.8,9.85720555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,13.1,9.79290277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,12.4,10.2336638888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,16.2,10.1669111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13.4,9.01277777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.5,9.95926944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,8.1,9.86145555555555,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10,9.75588611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,7.1,9.83139444444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17,9.917075,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,11.6,10.227475,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,16.9,10.1302944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,5.1,9.82267222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,14.1,10.0424444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,9.9,9.75588611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,10.5,9.75138611111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,6.4,9.82704166666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,12.8,10.227475,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,12.7,9.72105,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,9.4,9.83139444444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,14.8,8.45523055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,13.9,10.2315444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,17,9.99628333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,17.2,10.12195,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,5,9.82267222222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,15.3,9.79186111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,12.8,9.99400277777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,11,9.88248611111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,13.6,9.48934722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,6.2,9.84866111111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,11.9,8.15611111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,13.8,10.0424444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,14.5,7.69012777777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,9.1,9.87830833333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,2.8,9.65044722222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,8.4,9.87411666666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,4.8,9.83573333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,6.6,9.85720555555556,1,0
