"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,9.3,2.02201111111111,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,4.8,5.86861388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,7.3,5.67898611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,8.3,0.703277777777778,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8.5,3.14898888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.1,5.63455277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.5,5.50612777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,5.2,6.30244444444444,1,0
"München","Bayern","München, Bayern","(BY)",7.6,3.2,5.41268888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,7.8,5.64872222222222,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,5.7,5.70826388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,9.4,1.40713333333333,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.2,6.38976388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,4.5,6.43915555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8,3.16173611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,8.2,1.08487222222222,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.1,5.51286111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,5.6,7.00240277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,8.3,5.51598888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,13.2,7.21805833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,8.5,3.73965833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,5.7,5.91454722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,9.8,7.16975833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,4.9,5.85866666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,8.8,6.46585,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,7,5.75616944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,9.8,4.78900277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,8.5,3.14898888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,8.5,5.30162222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,11.4,5.749125,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,10.9,2.26522222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,6.4,6.90869166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,10.1,6.28793888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,5.7,6.15183888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,7.6,5.53311944444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,8.6,5.69476944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,6.3,5.71464444444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,7.5,6.70681388888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,4.8,6.46260555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,5.5,6.42516666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,7,5.69027777777778,1,0
