"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,22.8,9.22140833333333,0,1.7
"Berlin","Berlin","Berlin","(BE)",9.2,25.9,11.6151333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,19.5,9.66459444444444,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,12.8,0,0,13.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,16.3,3.22116111111111,0,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,13.3,4.78085,0,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,17.6,9.16990277777778,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,26.9,12.6936666666667,0,0.3
"München","Bayern","München, Bayern","(BY)",9.6,23.2,11.8385055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,21.2,8.87766111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,17,8.39375833333333,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,16.5,0.142383333333333,0,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.8,24.7,12.4630444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,20.4,2.44501944444444,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,15,1.70947222222222,0,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,14.6,0,0,16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,13.7,1.95369166666667,0,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,19.8,6.00461944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,15.1,6.76343611111111,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,22.7,9.85635555555555,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,20.5,5.24346111111111,0,10.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,23.9,11.57065,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.6,23.1,12.482125,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.6,23.6,12.1681166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,22.6,10.4534361111111,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,21.9,8.22355,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,24.1,9.68800555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,16.3,3.22116111111111,0,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,17,5.34999444444444,0,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,24,11.6590277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,19.5,9.20836944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,19.9,5.26703611111111,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,24.4,14.317975,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,25.1,10.9994166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,19.5,8.48448611111111,0,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,19,3.80719444444444,0,14.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,22.4,5.94121388888889,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,23.6,6.85643611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,20.3,8.14902777777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,19.3,1.10136944444444,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,13,7.30203055555556,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.4,22.7,9.71744166666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,18.9,3.80719444444444,0,14.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,18.8,4.87711944444444,0,23.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,14.4,1.08875277777778,0,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,20.7,10.3749611111111,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,22.5,9.25478055555556,0,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,14.7,0,0,8.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,22.6,9.99904444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,16.7,3.76910555555556,0,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,22.8,7.01282777777778,0,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,21.7,5.73991388888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,14.3,7.73678055555556,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.6,22.5,10.3012611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,20.4,0.973708333333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,19.2,3.74267222222222,0,7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.8,26.5,14.2399416666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.2,21.6,11.9473833333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,19.9,6.10069722222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.4,23.4,10.9760027777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,20.9,8.69081666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,23,10.7524416666667,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,12.3,4.90026944444444,0,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.2,12.5,0,0,13.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,17.1,9.06557222222222,0,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.4,22.5,11.7479222222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.2,23.3,10.9656833333333,0,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.8,26.4,13.2103472222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,19.6,5.1336,0,4.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.6,24.5,12.0742833333333,0,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.4,15.3,2.92815833333333,0,0.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,23.2,6.68213888888889,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4,14.9,0,0,9.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.6,13,0,0,15.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,22.5,12.3624638888889,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.2,11.9,0,0,11.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.8,20.2,9.418175,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9,20.6,6.84699444444444,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,20.2,7.53795,0,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.4,10.1,0,0,17.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,20.1,1.09122777777778,0,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,20.1,5.59151388888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.6,23.5,12.1681166666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,19.9,3.38495277777778,0,7.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,21.4,0.512577777777778,0,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,19.6,3.97940833333333,0,1.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.8,22.7,8.16600555555556,0,0.3
"Passau","Bayern","Passau, Bayern","(BY)",9.8,26.4,13.0264583333333,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.6,12.2,0.00583611111111111,0,12.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,19.8,7.59290277777778,0,1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,21.8,0.947130555555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.4,23.8,11.0614888888889,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.8,24.2,13.3285777777778,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,20.2,5.71798888888889,1,0
