"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,13.7,9.79609166666667,0,1.8
"Berlin","Berlin","Berlin","(BE)",6.4,11.2,2.72000555555556,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,10.1,5.97658888888889,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,9.9,10.9306527777778,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,12.9,8.18048055555555,0,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.5,8.14521388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,9.8,6,0,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,12.7,0,0,1.7
"München","Bayern","München, Bayern","(BY)",5.2,11.6,0.127533333333333,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.8,5.87815555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,9.9,3.35644722222222,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,12,11.1818333333333,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,12.3,4.11511111111111,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.8,13.0366722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,11.9,7.93193333333333,0,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,10.4,11.1512166666667,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.7,10.0761138888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,13.6,7.75578611111111,0,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,10.4,7.33325277777778,0,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,10.6,0,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,13.6,8.34601944444444,0,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,11.2,4.76531388888889,0,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,10.1,0,0,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,12.3,4.67868055555556,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,14.6,5.81576944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,10.5,5.80335277777778,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,14.2,9.57065277777778,0,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,12.9,8.18048055555555,0,7.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,12.9,8.17918611111111,0,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,15.1,11.5043305555556,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.5,9,1.78444722222222,0,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,15,11.1752805555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,15.7,7,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,11.7,4.22544444444444,0,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,11.7,7.31801666666667,0,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,10.3,9.90463055555555,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,9.3,3.33403055555556,0,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,16.2,5.14236111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,13.5,7.52962222222222,0,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,16.5,12.5373305555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,9.3,5.12131388888889,0,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,14.1,8.60055277777778,0,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,10.2,9.90463055555555,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,10.5,9.55606944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,10.1,7.54285277777778,0,5.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,9.9,3.54404722222222,0,2.1
"Bremen","Bremen","Bremen","(HB)",8,13.8,12.4298083333333,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,12.8,8.355575,0,5.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,14.5,7.57971666666667,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,13.6,8.94141388888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,15.6,7.95653055555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,15.9,8.43890277777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,9.4,5.330625,0,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,13.3,5.29575833333333,0,0.2
