"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.8,-3.7,0,0,3.4
"Berlin","Berlin","Berlin","(BE)",1.8,-5.2,0,0,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.4,-3.1,0,0,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,-0.3,0,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.2,-2.3,0,0,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,-0.4,0,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.4,-2.5,0,0,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.6,-0.8,0,0,2.4
"München","Bayern","München, Bayern","(BY)",7.4,4,5.29043055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,7.7,6.59887222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.2,-1.7,0,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,-1.6,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.2,-3.1,0,0,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.2,2.39817777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.2,-1.1,0,0,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,-0.6,0,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,-0.7,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,6,7.56793333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.4,-2.7,0,0,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.1,8.87288055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.4,-3.3,0,0,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2,-5.5,0,0,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,2.9,5.32569722222222,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3,-4.8,0,0,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,7.1,5.95911388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.4,-3.5,0,0,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.6,-3.9,0,0,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.2,-2.3,0,0,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.4,-2.9,0,0,4.8
