"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.2,10.9809416666667,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.4,10.7475805555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.8,10.9951916666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.4,8.64943611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,9.9,11.0353888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.9,6.78176944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9,11.0038416666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.8,10.9412111111111,1,0
"München","Bayern","München, Bayern","(BY)",8.6,11.3,11.0333583333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.9,7.04625,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.6,10.9278111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,8.4,10.1420444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.7,10.8007361111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.1,10.3260611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.3,11.0298805555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.3,9.08543333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.5,6.43368333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11.5,9.69691388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8,11.0132361111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,7.5,6.00295,0,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10.7,11.0348388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.7,10.99465,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,9.1,8.04508055555556,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,13.7,10.7969027777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.6,7.30050277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,10.9,10.9943638888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,13.4,11.0651111111111,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,9.9,11.0353888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,9.6,11.0320805555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,13.9,11.0125444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,5.9,5.01626111111111,0,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.3,7.81743055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,14.8,7.16952777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.1,10.9190555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10.3,11.0078805555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,9.9,6.51663611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.4,11.0013861111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,15.2,7.26393611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,11,10.3500055555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,15.7,10.8766388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,8.9,11.0669944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,14.4,10.7567805555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,9.8,6.51663611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,10.3,6.88285555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,7.1,11.02395,1,0
