"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,2.5,8.82763611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8,1,9.15455833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,1.3,8.92804166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,1.8,7.64085833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,1.8,8.92571388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,1.8,6.16825833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,1.7,8.93114444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1.7,9.26378333333333,1,0
"München","Bayern","München, Bayern","(BY)",7.4,0.5,9.47872777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,4.1,5.27337222222222,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-0.2,8.89831666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,1.8,7.93478055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,1.9,9.20687777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,3.3,9.03485555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,1.6,8.96265,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,1.6,7.57106388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,2.1,4.90776944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1,9.29763055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,1.3,8.96024722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,3.3,9.52510555555556,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,1.7,8.98302222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,0.7,9.00009722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,-0.3,9.33009722222222,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,0.6,8.96708611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.8,5.60522777777778,0,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,1.1,8.92821944444444,1,0
