"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,14.8,14.0248111111111,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,13.9,14.0405472222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.6,14.2835055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,11.4,14.2928777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,11.4,14.189375,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,7.9,14.4255444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,9.7,14.3390722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,14.3,14,1,0
"München","Bayern","München, Bayern","(BY)",9.6,19,13.8447666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,14.6,13.8448472222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9.7,14.1115194444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,13,13.9862638888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,14.4,14,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,16.9,14.0014666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,11.3,14.1934166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.4,14.50055,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,8,14.4559722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20.9,13.0520333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,9.1,14.3209305555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,18.7,13.7925472222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,13,14.1888055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,11.8,14.3048694444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,17.1,13.9285694444444,1,0
