"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.8,6.74091111111111,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,1.7,6.95894722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,1.3,6.61860833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.4,3.90416388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,2.1,6.62813333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,4.3,2.96184722222222,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,1.7,6.61860833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,2.6,7.317875,1,0
"München","Bayern","München, Bayern","(BY)",6.8,0.7,7.91302777777778,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,3.8,1.17086111111111,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,2.3,6.56259166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,2,5.92135,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1.6,7.18485833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,1.3,6.31226111111111,0,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,2.8,6.60470277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3.1,4.75244722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,4.1,2.21708611111111,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,2.3,6.55761111111111,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,2.2,6.64622777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,3.2,7.95645,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,1.7,6.67358888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,1.7,6.75419166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,0.7,7.86673888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,2.4,6.65993888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.3,3.5,0.828402777777778,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,1.1,6.63245,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,2.4,6.80673055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,2.1,6.62813333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,2,6.65993611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,1.9,6.98356944444444,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,1.4,7.92454722222222,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,2.3,6.76838055555555,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,2.6,4.96973888888889,0,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,1.9,6.98356944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,1.2,6.67358888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,3.5,3.54853611111111,0,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,1.5,6.57669166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.1,3.4,4.45856944444444,0,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,2.1,7.53198888888889,0,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,2.2,6.52963611111111,0,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,1.6,6.56259166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,2.3,7.24150277777778,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,4.3,2.72736944444444,0,2.1
