"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.2,6.15986944444444,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,-1,3.95307777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.9,6.03777222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,4.3,5.484325,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.3,5.91441388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,3,6.04094166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,0.1,6.01616111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-1.7,3.30987222222222,1,0
"München","Bayern","München, Bayern","(BY)",3.2,-5.3,0,0,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,-0.1,3.82659444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-1.2,5.96158333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,1,4.54916111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-1.9,5.59457777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-2,6.76015555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,0.1,4.77184444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,2.6,5.17625555555556,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,3.4,5.94764166666667,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,-3,0,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,0.3,6.04867777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,-5.9,0,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.6,6.08085555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-1.9,6.15916388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,-6.7,0,0,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-1.2,6.08160833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,-0.3,4.05260555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-1.4,5.94001666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-0.1,6.23692777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-0.3,5.91441388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,-0.3,6.06480833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,0,5.74083055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.6,-7.1,0,0,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,-3.7,0.208691666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,0.3,0.159808333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-0.9,5.09633055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,-0.9,6.01846944444445,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,-1.9,5.70463888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-1.5,5.88349166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,0.1,2.41530555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4.6,-3.4,0,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,-2.4,5.89368611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,1.3,5.86539166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,-2.1,6.31704722222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,-2,5.70463888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,-1.8,3.13594722222222,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,0.7,4.75731944444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2.8,-6.9,0,0,3.6
"Bremen","Bremen","Bremen","(HB)",7.8,0.4,6.28226111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,0.1,5.48220555555555,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,-3.3,2.43790833333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,-4.5,4.53159444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,-0.3,0.339075,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,-0.8,0.618916666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,1.7,5.88578888888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,-3.8,0.779638888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,-1.2,6.60276111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,0.7,5.94415833333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,-2.5,1.39374166666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,-1.1,6.05434722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5,-3.3,0,0,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-2.1,6.30625555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,-3.5,4.00353888888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,5.74981666666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,2.3,5.50244444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,1.1,5.78625277777778,0,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,0.7,5.96648055555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,-1,6.09519166666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.6,-5.9,0,0,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,-2.1,4.42597222222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,0.6,6.05908333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.4,-4.4,0,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5,-5.7,3.52168611111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,-0.5,3.27355277777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,0.9,5.88753611111111,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,2.4,5.46606666666667,0,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,0.1,0,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,1.3,5.55648055555556,0,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,-2.2,6.31284444444444,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5,-3.7,0,0,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,-1.6,6.46861944444444,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.8,5.1,5.17006111111111,0,3.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,-2.6,5.19951111111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5,-3.1,0,0,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,-1.3,6.08160833333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,-3.2,5.93060833333333,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.6,-0.1,0.201769444444444,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,-2.4,6.26403055555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.4,-0.4,4.68186111111111,1,0
"Passau","Bayern","Passau, Bayern","(BY)",4.4,-4.5,0,0,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,1.1,5.06902222222222,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.4,-1.3,6.46441944444444,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.6,-0.9,6.56863055555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,-0.7,5.74706111111111,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.6,-5.8,0,0,3.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.4,-1.7,6.46382777777778,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,1.3,5.88674166666667,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.6,-2.1,6.70756944444444,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.6,-5.3,0,0,1.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.6,1.1,5.37703888888889,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,-1.9,6.26072222222222,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.4,-3.4,5.500725,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.4,-3.2,6.7926,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.4,-2.9,1.86025833333333,1,0
