"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12.7,11.0391055555556,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,10.4,0.453961111111111,0,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,10.5,7.32019166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,12.8,15.1194527777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.9,10.0426055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.7,14.7252555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10,7.57048333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,10.6,0,0,1.1
"München","Bayern","München, Bayern","(BY)",5.6,19.3,11.4774,0,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.5,10.6,0,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.1,8.73155277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.2,14.9847138888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,8.6,0,0,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,9.4,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.4,10.5699416666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,13.2,15.102525,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.8,14.4061194444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.5,18.3,0.879166666666667,0,11.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,9.9,7.02451111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.4,17.8,7.83100555555556,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.2,11.4400972222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,10.6,1.13295,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,19.7,12.4617722222222,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.4,5.16145833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.1,10.2,0,0,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,10.5,5.82036388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,10.8,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.9,10.0426055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,10.6,11.4110805555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,9.6,0.37385,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.3,15.2,3.73566111111111,0,3.5
