"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2,12,0,0,4.5
"Berlin","Berlin","Berlin","(BE)",4.4,11.4,0,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.3,10.5,0.188288888888889,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,10,0,0,8.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.4,11.3,0,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,11.8,0,0,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.1,10.8,0.0292138888888889,0,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,12.6,0.611363888888889,0,0.2
"München","Bayern","München, Bayern","(BY)",8,12.1,4.54111944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.6,13.9,0,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,8.9,0.324708333333333,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,12.4,0,0,8.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,11.9,0,0,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,11.2,0,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2,10.5,0,0,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,10.4,0,0,9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,12.2,0,0,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,10.2,2.80338055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.1,11,0,0,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.8,4.88247222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1.5,11.3,0,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,9.9,0,0,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,12.1,6.81814166666667,1,0
