"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,7.4,0,0,0.2
"Berlin","Berlin","Berlin","(BE)",5.4,8.1,0,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,7.6,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.9,5.094975,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,7.4,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.8,2.31059166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,7.7,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.2,3.20970555555556,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2.3,6.85681388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.7,4.76995555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,7.4,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,6.2,0.0994583333333333,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,8.3,2.33147222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,8.1,0,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,7.3,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.4,4.56255277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8,1.233275,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,4.7,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,7.8,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.1,7.24566944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,7.2,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,7.6,0,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.6,7.1491,1,0
