"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.5,5.95521944444444,0,0.8
"Berlin","Berlin","Berlin","(BE)",7.8,0.5,6.23260277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.1,5.79848055555555,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.5,5.53608333333333,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,4,5.83761666666667,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.6,5.10990555555556,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,3.7,5.80319166666667,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,1.4,6.45360555555556,1,0
"München","Bayern","München, Bayern","(BY)",6,-0.9,3.68485833333333,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,2.8,6.57224444444445,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.2,5.506825,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.2,5.44246111111111,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1.5,6.48474166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.6,6.80853333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.3,5.78583611111111,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6,5.58724722222222,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,6.6,5.47676111111111,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.6,4.36889444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,4.2,5.83761666666667,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,-0.7,3.69761666666667,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,3.4,5.87166944444444,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,0.6,5.97166666666667,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.7,-2.3,0.248244444444444,0,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,2.3,5.86632777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,3,6.63784444444445,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,2.7,5.84528611111111,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,2.6,6.03660833333333,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,4,5.83761666666667,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,3.9,5.85468888888889,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,1.8,6.17054722222222,0,0.6
