"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,8.2,6.13306111111111,0,6.2
"Berlin","Berlin","Berlin","(BE)",6.8,10.7,5.84554444444444,0,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,10.2,11.1369305555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,9,6.22451666666667,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,10.2,8.67756388888889,0,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.1,3.30518888888889,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10,11.4141055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,6.1,0,0,12.1
"München","Bayern","München, Bayern","(BY)",3.8,10.7,7.71198888888889,0,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,12.6,7.05679444444444,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,6.2,13.5163277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,7,0,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.4,7.9,0.0389388888888889,0,10.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.9,12.7940888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.5,9.05223611111111,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,9.2,5.42061666666667,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.2,6.88667222222222,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,13.5,7.98857777777778,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,9.7,9,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.3,12,6.70707777777778,0,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,10.9,8.35854444444444,0,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.1,9.32412222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.9,9,7.94815,0,11.2
