"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.4,7.0608,0,0.2
"Berlin","Berlin","Berlin","(BE)",6.6,5.8,1.92593333333333,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.3,6.97056388888889,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,8,6.71864722222222,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,6,7.00985277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.4,6.88913611111111,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,6.6,6.98490833333333,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,7.4,0,0,1.5
"München","Bayern","München, Bayern","(BY)",1,8.9,0,0,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,7.9,7.08124166666667,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6,6.46248888888889,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,7.1,5.26772777777778,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.5,5.3,0.348936111111111,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9,5.25397777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,5.7,6.97235833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.6,6.61198611111111,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,9.4,6.998525,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,10.1,0,0,13.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,6.1,7.00985277777778,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,9.2,0,0,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,5.7,7.03458055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6,6.40154166666667,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,8.3,0,0,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,6.5,4.81733611111111,0,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,8.1,7.03561944444444,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,5.9,6.99740833333333,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.1,6.627875,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,6,7.00985277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,6.2,7.02224166666667,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,5.7,6.35263055555556,0,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,7.2,0,0,26.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.8,8.8,0,0,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,7.6,7.43353611111111,0,0.4
