"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,13.9,9.99856944444444,0,0.2
"Berlin","Berlin","Berlin","(BE)",8.8,14.6,10.3340916666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.1,8.45070277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.1,7.75313611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,12.9,8.18942222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7,6.59226111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.4,8.48230833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.2,10.6569722222222,1,0
"München","Bayern","München, Bayern","(BY)",8.8,12.5,10.99085,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.4,7.42214722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.6,8.40439444444444,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,11.4,8.78573055555556,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.5,10.887975,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.5,10.8249888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.7,8.391825,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.7,7.69824444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.4,6.38352222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,13.6,10.8956805555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,9.4,8.76991388888889,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,10.6,10.991025,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,13.3,8.49968611111111,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.8,10.3087222222222,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,10.3,10.8898472222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,12.2,9.12110555555556,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15.6,7.46901111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,12,8.40110833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,14.4,10.4946333333333,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,12.9,8.18942222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,12.3,8.45870833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.6,10.3636722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,10.1,11.0084,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,15.4,11.0674166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,15.2,7.41108611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.1,10.4078333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,12.4,8.99554444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11.6,6.34950555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,11.2,8.18831666666667,0,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,16.5,7.49097777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9,13.5,10.8162916666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,16.7,10.9822777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,7.7,7.37089722222222,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,13,10.9801972222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,11.5,6.34950555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,11.8,6.12082777777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,8.8,7.33991388888889,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,10.4,10.9989944444444,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,14.5,10.4498277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,12.2,7.85215277777778,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,15.2,10.9493083333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,15.8,11.0216055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15.9,7.50668055555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,16.1,7.51706111111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,7.5,7.51890277777778,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,15,10.9663166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,13.2,10.7795388888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,11.3,9.32175833333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,13.5,10.2731083333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,10.6,9.13463888888889,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,13.5,10.8858555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,12.9,10.9658305555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,15.2,11.0029583333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,12.9,10.4014944444444,0,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,5.5,5.88619444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,10.1,9.26682222222222,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,8.4,8.88548333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,11.2,9.08583611111111,0,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,10.4,10.8920666666667,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,14,10.5659805555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,14.5,10.4247861111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,13.5,10.9198611111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,10.5,11.1062722222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,16.1,7.50164722222222,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,12,9.25438611111111,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,9.8,7.07996666666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.4,14.8,7.46148333333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.4,9.8,9.5726,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.8,14.5,10.4348027777778,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9,14.1,10.8967,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,15.5,10.8503638888889,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.2,6.5,8.34541111111111,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,16.7,10.838225,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9,14,10.9476138888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,12.1,9.12110555555556,0,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.2,11.6,6.26029166666667,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,15.4,7.42561666666667,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9,16.1,10.8406722222222,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.4,14.1,7.50059166666667,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.8,14.3,10.8440638888889,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8,10.5,6.44030277777778,1,0
