"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.5,0.187380555555556,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,1.2,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.1,0.173119444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,2.4,0.100433333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,6.5,8.45953611111111,1,0
"München","Bayern","München, Bayern","(BY)",8.2,9.3,8.89644166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,8.7,8.51380833333333,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-1.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,1.5,2.87667222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.8,4.15984166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,7.8,6.77039166666667,0,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.1,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.3,0.0409138888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,2.1,0.276055555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,5.4,3.42688888888889,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,9.5,8.84432222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.8,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,6.7,8.66541111111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-0.9,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,9.4,8.49235833333333,0,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,0.5,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,4.7,7.12386944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,6.8,7.51878611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,8.8,7.11319166666667,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,6.4,8.46950277777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.6,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,0.4,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.8,0.566333333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-0.7,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,7.2,4.05158333333333,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,7.1,6.06507777777778,0,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,8.8,6.67968888888889,0,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-0.4,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,5.8,8.59557777777778,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,2.7,0.566333333333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,2.6,0.364233333333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,0.2,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,7.8,8.04425277777778,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,3.6,6.47230555555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,0.4,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,7.6,8.71660555555555,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,8.9,0.412222222222222,0,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,7.6,3.556125,0,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.8,8,1.11416111111111,0,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,-0.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,7.5,8.77883055555556,0,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,4.9,8.24260277777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,2.4,2.83258888888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,3.5,0.727638888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-1.1,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,5.3,3.94380277777778,0,1.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,6.3,8.43941111111111,0,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,8.8,8.73628888888889,0,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,0.4,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,1.3,1.16999166666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,2,4.17660555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-1,0,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,9.2,8.47794722222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,5.2,7.1718,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,3.3,6.41293888888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,5.1,6.45039722222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.7,4.9,1.64835,0,5.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.5,7.9,1.93827777777778,0,2.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,2,2.18128055555556,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,0.5,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,9.6,8.52008611111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,2.4,4.43646388888889,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,5.6,8.16062777777778,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,6.1,5.744625,0,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5,5.6,2.48635277777778,0,2.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,1.3,0.020075,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6,7.6,6.36571666666667,0,1.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,5.7,4.458675,0,2.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.4,-0.9,0,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,3.1,0,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.8,9.4,8.18228055555556,0,1.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.2,5.5,4.44868333333333,0,1.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.8,8.9,7.90406388888889,0,0.2
"Passau","Bayern","Passau, Bayern","(BY)",8,6.5,6.31984166666667,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,0.3,0,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5,5.4,3.30890833333333,0,2.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,4.7,7.762,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,3.7,5.32615833333333,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.2,7.3,8.89693333333333,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,3.1,8.44634722222222,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.4,-0.3,0,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.4,9.9,4.44795277777778,0,1.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.2,9,8.89899166666667,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,0.2,0,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7,5.2,7.86331388888889,0,1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.2,9.2,1.02933055555556,0,1.5
"Willingen","Hessen","Willingen, Hessen","(HE)",7,3,7.48341111111111,0,0.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.8,2.7,0.109486111111111,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,4.3,7.92088055555555,0,0.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.6,0.4,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.2,4.7,8.58083611111111,0,1.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7,1.1,2.55363888888889,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.6,2.1,4.90639444444444,0,1.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,8.7,8.77455,0,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2,6.8,7.46506666666667,0,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,6.6,8.34903611111111,0,0.2
