"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.2,1.2,0,0,3.1
"Berlin","Berlin","Berlin","(BE)",4.2,-1.6,0,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,-2.1,1.25928888888889,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.6,2.6,0,0,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.7,0.5,0,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.2,1.8,4.46725833333333,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.2,-1.4,0.567577777777778,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2,-0.1,0.345994444444444,0,0.6
"München","Bayern","München, Bayern","(BY)",1.4,5.2,6.25554722222222,0,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.2,7.3,5.15646111111111,0,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,-3.1,0.374766666666667,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.1,1.7,1.013775,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.4,2.2,0.150933333333333,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,6.6,0.746838888888889,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,0.1,0,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2,1.7,0.162819444444444,0,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,2.1,5,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,5.8,0.27675,0,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.8,-0.3,0,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,4.5,2.49475277777778,0,6.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.7,0.5,0,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4,-2.7,0.0487666666666667,0,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,2.9,2.87195,0,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-2.1,3.50367777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.2,6.3,1.54598611111111,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.6,-2.2,1.26138888888889,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.2,1.3,0,0,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.7,0.5,0,0,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.6,0.4,0,0,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,2.8,0.0274944444444444,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.3,0,0,15.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.6,6.9,7.72520555555556,0,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,5.3,0,0,3.6
