"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0,0.10965,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,0.1,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,0.7,0.124266666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-0.1,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,1.9,0,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.1,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,5.4,8.19901944444445,1,0
"München","Bayern","München, Bayern","(BY)",5.8,6.1,2.01422777777778,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,7,0,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,0.5,0,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,0.4,1.573725,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,5.4,1.78295833333333,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,0.3,0.3494,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,0.6,0.0736888888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,1.6,0,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,7.8,0,0,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-0.4,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,7.4,0.4405,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.2,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-0.4,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,4.8,6.53286666666667,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,-0.8,0,0,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,6.9,0,0,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-0.3,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,0.3,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-0.1,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.1,0.000827777777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,0.5,3.72169722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.1,5.4,0.876238888888889,0,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,8.4,2.93135833333333,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,4.8,0,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,0.5,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,2.3,0,0,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,0.1,0,0,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,6.7,0,0,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",2.9,7,0,0,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.8,6.9,1.096025,0,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,0.8,0,0,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-1.1,0.0830083333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,2.3,0,0,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,2.1,0,0,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.8,0,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.6,5.9,0.554958333333333,0,2.7
"Bremen","Bremen","Bremen","(HB)",6,0.6,0,0,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,0.4,0.195136111111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,2.7,4.07060833333333,0,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,9.3,0,0,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,8.3,0,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.5,9.5,2.29467222222222,0,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,0.6,0,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,3.4,6.81490277777778,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,3.7,7.91896111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,0.5,0.818355555555556,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,4,6.67034166666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.4,-0.6,0,0,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.2,7.4,0,0,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,0.5,4.50735555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,3.5,4.61990277777778,0,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,0,0.946641666666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,1.5,0,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,0.8,0,0,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5,-0.1,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.6,-0.8,0,0,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,10.2,6.82901111111111,0,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,4.1,6.70940833333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,0.7,0,0,1.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,0.4,2.572325,0,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,5.1,0,0,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.4,9.7,0.3234,0,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,0.7,0,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,0.3,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,7.3,0,0,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,0.9,0,0,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,3.3,5.77141666666667,0,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.6,6.2,0,0,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.2,4.6,0,0,1.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,1.7,0,0,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.4,5.6,0,0,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.2,7.6,0,0,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.6,-0.8,0,0,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,2.5,0,0,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.6,6.7,0.508233333333333,0,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.3,6.1,0,0,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.4,8.9,0,0,2.9
"Passau","Bayern","Passau, Bayern","(BY)",7.4,2.6,6.74245833333333,0,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.2,0.6,0,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.2,4.5,0,0,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,0.4,3.24049166666667,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,0.2,0,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7,6.7,6.45157222222222,0,1.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,0.3,6.58950277777778,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.6,0.7,0,0,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1.7,9.6,0,0,2.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.6,4.8,0.404711111111111,0,1.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,0.5,0,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6,3.8,0,0,0.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.6,10.8,0.896994444444445,0,1.3
"Willingen","Hessen","Willingen, Hessen","(HE)",6.4,3.8,0.502175,0,0.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,2.1,0,0,0.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,2.3,4.22979444444444,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.2,-0.2,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.6,3.1,0.911272222222222,0,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.2,1.4,0.458263888888889,0,0.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.2,2.8,0.285386111111111,0,0.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.2,4.5,3.40181666666667,0,1.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6,4.3,1.58311666666667,0,0.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.4,5.1,0.0888166666666667,0,0.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.4,7.6,0.286836111111111,0,2.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5,6.6,1.21081666666667,0,3.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.8,7.6,0.0563638888888889,0,1.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.2,7.3,0,0,1.6
"Fulda","Hessen","Fulda, Hessen","(HE)",6.6,3,3.869075,0,1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.2,0.5,0,0,1.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.4,4.3,0.140422222222222,0,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.8,0.3,0.301263888888889,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5,5.9,0.360886111111111,0,2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.2,2.3,2.72086388888889,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.6,3.1,0.0828083333333333,0,1.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5,-0.1,0,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.9,5,0.197194444444444,0,6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.6,0.8,0,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.4,2.8,3.70917777777778,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.8,0.6,0,0,1.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.4,7.1,0,0,1.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.2,0.9,0,0,1.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",4.4,-0.6,0,0,1.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.4,0,0,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.4,0.9,0.317913888888889,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.2,2.3,0,0,0.3
