"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,9.8,0.775111111111111,1,0
"Berlin","Berlin","Berlin","(BE)",8,10.8,5.51966666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,9.9,0.000675,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.8,1.88523333333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,9.6,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.8,4.79883611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.2,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,11.1,6.36404166666667,1,0
"München","Bayern","München, Bayern","(BY)",6.8,8.4,0.139202777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,9.6,6.6279,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,9.2,0,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.8,2.79654722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.5,6.42203611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9.5,5.71070277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,9.3,0.0117472222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.2,1.72983055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.1,5.22959444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,10.4,6.08395555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,9.5,0.0698833333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.9,7.24908333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,9.6,0,1,0
