"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.8,25.9,14.7905138888889,1,0
"Berlin","Berlin","Berlin","(BE)",10,25.5,14.6257555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.8,24,14.8428416666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.2,17.7,14.8933444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.8,24.7,14.8498361111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,14,14.9536388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.8,23.4,14.8743333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",10,24.9,14.0753527777778,1,0
"München","Bayern","München, Bayern","(BY)",10,24.3,14.32375,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,25.1,12.6837777777778,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.8,22.1,15.0254055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.8,24.8,14.8600194444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",10,25.2,14.4845333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,26.4,14.5774361111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.8,22.9,14.8378,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.6,20.8,14.8693138888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,13.5,14.9376888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",10,24,14.3578055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.8,22.5,14.8058444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.8,22.5,14.2716611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.8,25.4,14.7316944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.8,23.8,14.7554611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",10,22.4,14,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",10,23.8,14.9744833333333,1,0
