"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,3.2,0,0,4.8
"Berlin","Berlin","Berlin","(BE)",4.6,6.9,2.48130555555556,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1,1.9,0,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,2,0,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1,1.2,0,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,3.8,0,0,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,1.7,0,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,11.1,6.10916111111111,0,0.6
"München","Bayern","München, Bayern","(BY)",2,10.3,0.844172222222222,0,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,10.8,0,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.6,0.9,0,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,3.5,0,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.9,10.2,5.079825,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.6,11.2,4.84666388888889,0,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.2,1.3,0,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,2.2,0,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,4.3,0,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,9.2,0.581838888888889,0,11.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,1.4,0,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.7,9.3,3.124225,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,2.3,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2,1.8,0,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,9.8,1.89003055555556,0,2
