"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-1.9,5.48541666666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-1.6,4.68479166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.1,5.70230277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,0.9,0,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-1.7,5.53295555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,4.8,3.70913333333333,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-1.7,5.71860555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-0.9,5.34693055555556,1,0
"München","Bayern","München, Bayern","(BY)",6.6,-3.3,7.32143055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.2,1,0,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-1.6,3.45971111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,-1.8,2.3745,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-1.2,5.44290555555555,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-2.2,4.27397222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-1.2,5.44716111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,-0.9,0.219847222222222,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,5.1,4.75143611111111,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,-3.4,7.26183888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-1.4,5.92803888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,-3.8,7.41938055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-2.1,5.80526944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-2.4,5.09202777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,-5,7.41290833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-1.7,3.09598055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.8,1.2,0,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-2.1,5.70780277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-1.7,6.18616944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-1.7,5.53295555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-1.6,5.95065555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-1.6,6.34051388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,-4.8,7.42972777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,-1.6,7.18926388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,0.8,0,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-1.4,4.21641111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-1.8,5.7703,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,3.1,3.71695277777778,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-2.2,4.94372777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,0.8,0,0,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,-2.3,7.40893055555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,-1.8,6.44559444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-1.2,5.40135555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,-1.4,6.81678333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.9,3,3.71695277777778,0,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,2.9,3.74755,0,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,-0.9,4.84881388888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,-4.8,7.40899444444444,1,0
"Bremen","Bremen","Bremen","(HB)",5.8,-1.5,4.38262777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,-2,0.489563888888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,-2.4,3.95815833333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,-1.2,7.32494722222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,1.1,0.299436111111111,0,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.8,0.4,0,0,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-0.9,5.40581388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,-2.2,5.57082222222222,0,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,-1.9,6.66825555555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,-1.1,3.36061944444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-2.8,5.56516666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-1.4,2.588475,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,-3.6,7.18211666666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-1.5,6.81254722222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,-2.9,4.48625277777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,-2,5.91871111111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3,5,0,0,10.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4,-0.9,0,0,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-1.6,5.50256388888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,-1.6,3.47825555555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,-4.4,7.41195555555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,-2.3,4.68741666666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.8,-0.6,1.74075,0,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,-3.5,5.51283333333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,-3.5,7.35652222222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5,0.6,0,0,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.4,-0.5,0,0,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.6,-1.8,0.0595083333333333,0,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.8,0.9,0,0,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4,-0.8,0,0,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,-2.3,5.46000833333333,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,-3.2,7.28811111111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,-2.3,4.80562777777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2,2.7,0,0,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,-1.6,5.64310555555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,-3.4,7.06782222222222,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,-1.7,3.09598055555556,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.2,2.8,1.88752777777778,0,2.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.8,0.8,0,0,3.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,-1.3,7.12562222222222,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2,0.4,0,0,4
"Passau","Bayern","Passau, Bayern","(BY)",6.6,-3.2,6.94783055555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.8,-1.9,0,0,1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,-2.6,5.06392222222222,1,0
