"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,6.2,0.547,0,0.1
"Berlin","Berlin","Berlin","(BE)",6.4,5.6,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.4,4.92630555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.3,7.013425,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.7,2.14063611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,9.8,7.2228,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.5,4.56643055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,13,7.48788888888889,0,0.9
"München","Bayern","München, Bayern","(BY)",6.6,9.3,0,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,9.7,0,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.4,6.79256666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.4,4.31272222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,10.5,7.2163,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,10.6,0,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.4,5.00596944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.4,6.73985833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,9.7,7.16729166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,10.4,0,0,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,6.6,1.23929722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,12.9,0,0,0.8
