"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,0.3,0,0,0.3
"Berlin","Berlin","Berlin","(BE)",2,-0.3,0,0,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,1.3,0,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.4,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,0.9,0,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,2.1,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,1.3,0,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,0.2,0,0,6.2
"München","Bayern","München, Bayern","(BY)",7.4,3.4,6.04736666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,1.4,0,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.8,1,0,0,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,0.4,0,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.4,-1,0,0,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,1.5,2.923725,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,0.9,0,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,0.3,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2.1,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,5.2,7.94856666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,1.2,0,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4,6.71229444444444,1,0
