"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,11.6,0,0,0.9
"Berlin","Berlin","Berlin","(BE)",7.8,15.3,9.51245277777778,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,10.7,0,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6.1,0,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,10.4,0,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,4.2,0.138611111111111,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,8.8,0,0,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,16.8,9.72643888888889,1,0
"München","Bayern","München, Bayern","(BY)",8.4,15,9.96133333333333,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,13.8,2.89911111111111,0,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,8.4,0,0,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,10.3,0,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,17.2,9.5939,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,14.8,6.08976944444444,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,9.4,0,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,8.1,0,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,4.7,0.1082,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.5,9.68393055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,8.6,0,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,15.2,9.99810833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,10.8,0,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,11.2,2.29188055555556,0,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,13.7,9.98718611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,9.5,0.815466666666667,0,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,13.1,3.59195,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,10.6,0,0,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,12.4,0,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,10.4,0,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,9.7,0,0,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,13.4,0.657638888888889,0,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,12.5,10.0017305555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,15.7,7.92273055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,13.2,0.997766666666667,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,15.4,9.54606388888889,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,10.6,0,0,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,6.6,0.460163888888889,0,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,10.4,0,0,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,14.1,8.14116111111111,0,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,13.9,9.99448055555555,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,14.8,7.40957777777778,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,6.6,0,0,2.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,16.3,8.98091944444444,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,6.5,0.460163888888889,0,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,8,0.635927777777778,0,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,7.4,0,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,14,9.99447777777778,1,0
"Bremen","Bremen","Bremen","(HB)",6.2,12.4,0,0,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,9.3,0,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,15.9,9.35101111111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,13.4,7.39541111111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,14.1,5.47824166666667,0,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,13.3,1.72618888888889,0,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,5.8,0,0,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,15.9,9.7465,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,14.7,8.64394166666667,0,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,10.6,0,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,15.1,9.75406666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,7.8,0,0,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,14.4,9.67587222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,16.5,9.22709722222222,0,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,15.9,8.84393888888889,0,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,10.1,0,0,3.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,3.4,3.79432222222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,9.3,0,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,8.1,0,0,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,8.9,0.504413888888889,0,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,16.6,9.99083611111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,14.5,9.78191666666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,12.1,0,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,15,9.90805277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,12.1,8.86024444444445,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,13.8,5.05974444444445,0,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,10,0,0,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,8.1,0,0,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,14.2,5.27378611111111,0,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,9.4,0,0,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,14.5,6.90970833333333,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,14.4,9.96115277777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,13.8,4.36517777777778,0,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,5,0,0,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,15.4,6.48155,0,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,14.5,9.65245555555556,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,9.5,0.815466666666667,0,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,6.8,0.261397222222222,0,2.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,14.2,4.74776111111111,0,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,14.3,6.81271111111111,0,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.4,12.2,2.58633611111111,0,1.3
"Passau","Bayern","Passau, Bayern","(BY)",8.6,13.8,9.93496388888889,1,0
