"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,12.2,4.96321666666667,0,1.4
"Berlin","Berlin","Berlin","(BE)",4.5,14,3.75968611111111,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,11.3,4.14998055555556,0,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,9.6,4.88292222222222,0,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,11.7,4.616975,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,10.3,6.03685555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,10.4,4.82657777777778,0,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,15.6,4.42773888888889,0,2.8
"München","Bayern","München, Bayern","(BY)",4.8,13.4,1.66275,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,15,6.10655555555556,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.6,10.5,2.70265833333333,0,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,11.4,5.44758611111111,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,15.1,4.42681388888889,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,13.8,2.29403888888889,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,11.1,4.90878611111111,0,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,9.6,4.73679444444444,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,10.4,6.03622777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,13,0.519530555555555,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,11,4.84757222222222,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,10.9,2.03326666666667,0,2.8
