"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,13.6,10.722475,0,0.9
"Berlin","Berlin","Berlin","(BE)",9,13.2,12.6145,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.8,12.6320083333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,8,0.679816666666667,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,12.9,11.5013527777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8,1.71063055555556,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.1,12.4547777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,13.2,12.1985861111111,1,0
"München","Bayern","München, Bayern","(BY)",8.8,10.7,12.6705027777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,13.3,6.80807777777778,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11,11.6696861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,11.1,3.04088333333333,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,12.4,12.6623472222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,13.6,12.6311194444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,12,11.3862138888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,9.3,0.874163888888889,0,0.6
