"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,11.8,0,0,2.4
"Berlin","Berlin","Berlin","(BE)",7.8,12.8,4.94690277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,11.3,0,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,9.6,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,11.4,0,0,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,10.7,4.50758055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,11.1,0,0,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.3,6.40088055555556,1,0
"München","Bayern","München, Bayern","(BY)",8.4,10.8,7.17442222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,13.2,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,10.1,0,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,11.6,0,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,12.6,6.49605,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.5,3.77533333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,10.3,0,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,9.5,0,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.1,5.10692777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,4,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,11.1,0,0,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.4,7.32354722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,11.4,0,0,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,10.1,0,0,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,13,7.25170555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,10.3,0,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,12.8,0,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,11.3,0,0,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,11.8,0,0,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,11.4,0,0,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,11.1,0,0,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,12.2,0,0,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,10.1,7.35529722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,10.5,6.97034166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,12.4,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,12.6,5.94948055555556,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,11.3,0,0,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,12.5,3.957825,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,11.1,0,0,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,11.3,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6,4.07925,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,11.1,6.86766666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,10.9,0,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,12.2,6.55186666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,10.8,4.91058611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,12.7,3.08786111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,11.1,0,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,11.9,7.32937222222222,1,0
"Bremen","Bremen","Bremen","(HB)",5.6,12.1,0,0,3.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,11.5,0,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,10.5,6.67029166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,13.6,7.23982222222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,11.1,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,10.9,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,10.6,0,0,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,9.8,6.79683888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,12.2,6.40568888888889,0,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,11.4,0,0,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,12.4,4.23107777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,9.3,0,0,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,3.8,0,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,13.2,6.57726944444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,11.6,6.72627777777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,10.8,0,0,3.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,10.3,4.924075,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,11.5,0,0,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,10.6,0,0,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,9.7,0,0,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,13,7.25170555555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,13.2,6.04014166666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,11.8,0,0,1.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,4.2,0,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,11.7,7.26081388888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,11.1,0,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,11.7,0,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,10.4,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,12.6,0,0,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,11.3,0,0,1.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7,9.6,5.60856388888889,0,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,5.7,0,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,9.8,2.96009166666667,0,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,10.6,0,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,10.3,6.83736388888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,4.8,0,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,10.4,0,0,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,12.8,3.12813888888889,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.8,13,0,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.2,10.4,6.97258611111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,12.5,0,0,0.1
"Passau","Bayern","Passau, Bayern","(BY)",6.6,4.3,0,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,10.8,0,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,9.1,2.92928055555556,0,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,14.2,6.38331944444444,0,1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,12.5,6.125975,0,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.4,9.6,7.22981944444444,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,12.5,6.329175,0,1.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,10.3,0,0,1.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.2,10.5,7.04776388888889,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.4,10,7.16106388888889,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,11.4,0,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,9.5,6.08429722222222,0,1.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.2,12.3,7.12279722222222,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.4,10.3,6.07333888888889,0,1.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.4,12.6,2.09738888888889,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,10.7,6.46698888888889,0,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.8,10.8,0,0,3.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.2,11.6,6.57336666666667,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.2,10.8,0,0,0.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.4,9.3,6.220775,0,1.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.2,10.7,6.94159722222222,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.2,7.8,7.17572222222222,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.6,11.4,0,0,4.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.4,11.3,0,0,0.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.6,13.3,7.24078333333333,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.4,12.5,0,0,0.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.8,10.2,0,0,0.7
"Fulda","Hessen","Fulda, Hessen","(HE)",8.2,10.1,6.60111388888889,1,0
