"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,-5.4,5.35678611111111,1,0
"Berlin","Berlin","Berlin","(BE)",4.6,-6.9,0.504705555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-7,6.96006666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-4.6,0.288647222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-6.6,4.75911388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,-2.6,4.63373611111111,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-6.7,7.26294444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,-0.4,7.14548611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.6,0.9,3.78298333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,4.1,5.81684166666667,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-5.5,6.6418,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-4.2,2.59656666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-2.8,4.410425,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,2.9,0.209458333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-6.1,5.53508888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-4.8,1.59966111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,-2.2,5.22400277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.9,6.66596666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-6.7,5.93140277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,6.7,6.77995,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-6.5,6.19490277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-7.9,6.48769444444444,1,0
