"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.4,11.8205527777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,11.8,11.0317194444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.9,12.698325,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,8.2,12.7799888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,10.9,12.7146277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.6,9.21915,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,9.1,12.7191583333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,10.7,8.17701666666667,1,0
"München","Bayern","München, Bayern","(BY)",7.4,6.5,11.9025944444444,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.1,5.50588888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9.9,12.5982416666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.5,11.7869111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,9.8,6.88023888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,11.1,12.3228305555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,10,12.7743416666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,9.1,12.421825,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.2,9.06613333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,7.9,11.2017694444444,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,8.1,12.7546361111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,3.6,10.0324222222222,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.3,12.7278694444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,10.8,12.6466638888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.2,4,5.36495555555556,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,10.5,12.5577944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.9,6.04049444444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,12.1,12.6931444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.1,11.4068833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,10.9,12.7146277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,10.9,12.6849555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,10.9,11.5405638888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.2,3.6,10.8031222222222,0,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,9.6,11.1903805555556,0,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,10.9,8.90691944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,11.2,9.25753055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11.1,12.5607583333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,9.6,9.18275833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.3,12.6347166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,10.9,4.19679444444444,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,8.7,11.2467166666667,0,0.9
