"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-0.4,0.770347222222222,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,0.1,0.721297222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-1.2,0.0176944444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-0.3,3.69080277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-0.9,0.0156305555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,1,4.54168611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.9,0.0168083333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.6,2.90152777777778,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2.7,6.41313055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,4.3,7.55598055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-0.5,0.0142111111111111,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-0.6,2.35678333333333,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,-1.7,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,0.3,0.592475,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-0.5,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-0.4,4.24755833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,1.3,5.44611666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.7,7.77295833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-0.9,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.2,7.62803611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-0.8,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-1.2,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,1.9,0,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.3,0.958794444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,4.9,7.53813333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1.4,0.171225,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-0.1,2.54144444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-0.9,0.0156305555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-0.8,0.0158944444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,0.3,1.09638333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,4.8,8.12085277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,2.3,2.86795277777778,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.3,7.42043055555555,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,0.1,1.53593055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-1.3,0.131602777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,1.5,4.72282222222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-1,1.83328888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,3.1,1.44526111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,4.4,7.787475,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,0.7,0.589308333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-0.5,0.0690916666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-1.1,4.46034722222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,1.4,4.72282222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,1.6,5.11135555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.1,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,3.9,8.10122777777778,1,0
"Bremen","Bremen","Bremen","(HB)",7,0.3,1.79678055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,-0.6,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,1.7,5.95505833333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,3.4,4.07526111111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,3.3,5.241875,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,4.7,7.40768333333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,-0.6,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,1.3,6.649225,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,0.1,0.773572222222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-0.1,4.129725,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,-0.3,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-0.8,1.58914166666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,4.1,7.76904166666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,-0.8,5.26016111111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,0.8,4.44036388888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-1,0.835277777777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,0.7,0,0,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,-0.1,2.04182777777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,-0.8,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,-1.3,1.52811111111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,6.5,0,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,2.2,0.6289,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,0.2,3.22832777777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,-0.7,3.93976944444444,1,0
