"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.2,14.3,3.48407222222222,0,3
"Berlin","Berlin","Berlin","(BE)",8.4,16.7,10.3249444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,14.8,7.69375,0,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.2,8.9,0,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.7,14.3,7.21706388888889,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,8.4,0,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,14.3,7.37739722222222,0,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.7,10.5685694444444,1,0
"München","Bayern","München, Bayern","(BY)",9,17.2,10.6197083333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.3,11.2,1.072175,0,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,12.7,9.90883333333333,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.5,11.8,0.848402777777778,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.5,10.4194222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.5,13.4,7.68170833333333,0,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,12.7,7.36949444444444,0,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.4,10.3,0,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.1,9.1,0,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14,10.4638611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,13.6,7.02438888888889,0,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15,10.8398916666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.7,14.6,7.04821666666667,0,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,13.5,9.93362777777778,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.8,10.669875,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,14.3,10.1902305555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,10.4,0,0,16.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,14.8,8.65344444444444,0,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,14.7,6.74001944444444,0,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.7,14.3,7.21706388888889,0,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,13.9,7.01236388888889,0,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,14.9,6.84101111111111,0,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.6,10.7457222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,16.8,10.3472472222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,10.2,0,0,7.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,16.1,10.3138305555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,14.8,8.04159722222222,0,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,9.9,0,0,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,14.2,9.42976666666667,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.9,11,0.213405555555556,0,8.4
