"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,10.9,12.9802444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,12.8,12.7337833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,9.9,12.8921444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,8.1,13,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,10.6,12.9384805555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.1,9.450125,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.2,12.9234444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,13.4,12.146825,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15.2,10.5240444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13.1,9.42549444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9.7,12.8508361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,9.2,13,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.4,12.4690888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,15.5,12.8385277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.3,12.9302861111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,8.3,13,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.2,9.43894722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,17.1,11.5866444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,9.4,12.9776194444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,15.7,9.59909166666667,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,10.9,12.9398,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.1,12.9274472222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,12.2,6.800875,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,10.3,13.0111583333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,12.8,8.95436666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,10.4,12.8848027777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,11.8,12.9424833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,10.6,12.9384805555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,10.4,12.9287222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,12.7,12.969425,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,15.1,11.8408388888889,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,16.1,12.8970333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,11.8,7.83229722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,12.2,12.7630972222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,10.7,12.9504333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,8.7,9.45118333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,9.5,12.9059333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,13.5,9.61170555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,16.8,11.3235638888889,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,16.2,12.9820111111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,7.9,12.9523,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,13.5,12.8578944444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,8.6,9.45118333333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,9,9.46596388888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,8.9,13.0028972222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,15.1,9.63695555555556,0,0
"Bremen","Bremen","Bremen","(HB)",9,12.2,13,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,10.1,12.9753972222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,14.6,12.8448361111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,17.6,12.6682944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,14.4,9.63222222222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,13.6,9.40919722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,8,12.9648333333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,14.5,12.8236777777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,11.9,12.8868444444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,9.7,13,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,11.8,12.48055,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,9.2,13.0331055555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,17.2,11.6375083333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,13.4,12.8370611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,14.7,12.9057111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,10.7,12.9461944444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,6.5,9.42657777777778,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,9.2,12.9218833333333,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,8.3,12.8755305555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,10,13.0048888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,13,6.85365833333333,0,1.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,12.6,12.5653888888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9,12.2,13,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,14.7,12.7447805555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,14.8,12.9368805555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,13.8,9.52692777777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9,10.3,13,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,8.7,13,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,11.9,8.54095277777778,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9,9.1,12.9428944444444,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.2,13.5,12.4337277777778,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.2,18.2,11.4997138888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.2,15.4,12.6359305555556,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.6,6.9,12.6215861111111,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,16.5,12.9998444444444,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.2,17.5,12.0966138888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,10.2,13.0111583333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.4,9.1,9.45990833333333,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.8,13.1,9.53049722222222,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.4,16.6,12.6284833333333,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.6,11.9,9.26913611111111,1,0
"Passau","Bayern","Passau, Bayern","(BY)",9,15.3,12.2947305555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,8.9,13.0099083333333,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.2,15.1,12.9186666666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9,12.9,12.8660111111111,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,12.8,12.8391666666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.2,14.2,7.40676111111111,0,1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.8,11.5,12.9144277777778,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.8,8,12.9585611111111,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.4,17.2,12.9985694444444,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.8,15,11.9625444444444,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.8,9.7,13.0000666666667,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9.2,13,12.3612805555556,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.2,18.2,11.9572305555556,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",9,10,12.6818222222222,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.6,9.6,9.46835277777778,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9,12.6,12.9400527777778,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.8,11,12.8616888888889,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9,13.6,12.9148444444444,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.8,7.9,12.9091777777778,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",9,9.9,12.4474888888889,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9,13.5,12.2977138888889,1,0
