"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,13.8,0,0,3
"Berlin","Berlin","Berlin","(BE)",7.2,18.4,8.35241944444445,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,13.5,0,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,10.2,3.13411111111111,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.2,13.4,0,0,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,11,6.55654722222222,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.1,12.7,0,0,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,21.9,11.6774027777778,0,0.9
"München","Bayern","München, Bayern","(BY)",9.4,20.5,12.3005277777778,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,13.2,3.15828333333333,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.9,14.5,1.56143611111111,0,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,11.8,0.747672222222222,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,19.8,8.85095277777778,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,18.4,6.15837777777778,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,12.5,0,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.9,10.8,1.65355,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,11.2,7.00605277777778,0,1.1
