"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3.4,5.96503333333333,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,3.6,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.6,3.38555833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,2.7,0.903416666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6,1.22003055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,2.5,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,3.7,0,0,0.6
"München","Bayern","München, Bayern","(BY)",7,4.4,2.42380555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7.7,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,4.4,2.34387777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,4.3,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,5.4,5.56801388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,3.5,0.315866666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,3.9,4.93330555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.3,1.94008611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.3,5.05838055555555,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,3,1.57731111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4.1,6.87015555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,2.6,1.092075,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,2.4,1.28430555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,2.1,0.115158333333333,0,1.3
