"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.6,4.54914444444444,0,1
"Berlin","Berlin","Berlin","(BE)",6.2,-1.6,6.35831666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.1,5.78526666666667,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,2.9,0,0,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.7,5.14482777777778,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.3,3.6,5.47997777777778,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.8,5.8405,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-0.7,6.19438611111111,1,0
"München","Bayern","München, Bayern","(BY)",6.8,-2.2,7.03234722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,1.1,6.20956944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.9,4.63285555555556,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.4,1.3,0,0,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-0.8,6.58990277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,0.3,6.73818888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,0.7,5.33428888888889,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,2,0,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,3.6,4.69945555555556,0,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,-0.2,7.23318055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.9,5.67151388888889,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,-1.4,7.34228055555556,1,0
