"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,13,11.3353055555556,0,0.3
"Berlin","Berlin","Berlin","(BE)",8.8,11.8,11.727375,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.9,12.8759083333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,11.5,8.90535833333333,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.6,11.3444305555556,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,11.3,8.35278055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.7,12.0950777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,12.5,12.7580555555556,1,0
"München","Bayern","München, Bayern","(BY)",8.6,13.6,9.73577222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,17.4,8.93244722222222,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,6,13.1079694444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,13.8,8.58962222222222,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,12.5,12.0065416666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.1,11.2565638888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.4,11.2508833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,12.2,8.70097222222222,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.4,7.58568888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,19.4,12.9876055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.6,10.8149,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,17.1,11.1240222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,12,11.2281472222222,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,10.7,12.0850944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,12.1,12.7759666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,6.4,12.4523277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,17,8.82940833333333,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,10.9,13.0286638888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.6,10.6580166666667,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.6,11.3444305555556,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.5,11.3940555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,15.2,9.83373333333333,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,16.5,12.9117111111111,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,19.7,10.8104277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,16.8,7.14363333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,11.3,12.3451194444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.3,11.2094972222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,13.8,7.76662777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,7.1,12.3261111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,17.4,9.56753333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,18.3,12.9517361111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,19.4,11.2557694444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,7.4,12.8845083333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,14.1,9.98770555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,13.7,7.76662777777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,13.6,8.23346944444445,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,8.9,11.1843805555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,16.2,12.3566333333333,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,15.2,10.0352472222222,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,11.9,11.2780166666667,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15.1,8.88727777777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,20.2,13,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,18,9.59544444444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,19.4,9.59598611111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,8,12.8000111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,15.1,8.99288611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,12.8,11.1266916666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,14.5,9.61863611111111,0,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,10.1,13.1959194444444,1,0
