"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-1.9,3.15321111111111,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,-4.1,6.09293611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-4.9,3.08819722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-1.4,1.94181388888889,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-3.2,5.34119444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,-0.5,1.21696388888889,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-4.4,6.05067777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,3.7,7.50738055555556,1,0
"München","Bayern","München, Bayern","(BY)",7.8,4.6,7.3781,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,7.2,7.3242,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,-5.1,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-1.5,5.09123055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.5,7.32755833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,4.4,0.284491666666667,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-3.2,4.72474722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,-1.6,1.86606388888889,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,0.3,6.14266111111111,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,7.2,6.48144166666667,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-4,5.11366111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,6,8.49853611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-2.8,5.71192777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-5.6,5.35441666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.7,7.9863,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.4,-6.6,0.734288888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7.4,6.06534722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-5.1,3.74105555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-2.1,5.018825,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-3.2,5.34119444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-3.1,5.28967222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-0.1,5.91258611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,5,8.52598611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.2,7.634025,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,6,7.34098888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-3.2,7.26826388888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,-4.1,5.46956111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,-1.2,1.5627,0,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.4,-5.6,0.241472222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,5.3,0.520927777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,8.6,6.34958888888889,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,7,3.446925,0,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-4.5,0.117530555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,0.4,6.24706388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,-1.3,1.5627,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,-0.7,3.33695555555556,0,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,-2.8,4.273975,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,5.2,8.45865277777778,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,0,6.32611111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,-3.2,3.39625833333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,2.6,7.970175,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,8.5,6.89320555555556,0,3.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,6.3,1.43900277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,6.9,0.00424166666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,-4.7,0.000522222222222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,2.4,7.89488611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,1.8,6.71159166666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-0.7,6.60749722222222,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,-2.9,2.80184444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.4,-6.1,0.00787222222222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,7.4,6.40163888888889,0,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,1.9,7.29556944444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,1.9,3.13818333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-3.8,5.35807222222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,-1.8,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,0,6.81773611111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,-4.6,1.23453611111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.6,-6.6,1.37753611111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,5.7,7.87286944444445,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,2.2,5.93088611111111,1,0
