"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.8,5.06018888888889,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-1.9,4.89147222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,2.5,5.02611111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,1.4,4.80467777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,1.5,2.56621944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,4.5,5.84047222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,3.2,4.74168888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,-2.2,6.36235,1,0
"München","Bayern","München, Bayern","(BY)",8,2,7.06473888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.8,6.65781944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,3.9,3.27355277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,0.7,5.38519444444445,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-2.9,6.41054722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.3,6.70255833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.2,4.06904166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,1.1,4.93139166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,4.3,5.87859166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,3,6.78823611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.8,3.72551388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,9,7.27081388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,0.1,3.80919444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,0.3,4.36275555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,3.1,7.16850833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,2,3.18555555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,4.4,6.56039444444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,1.5,5.01729722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-1.2,4.73711666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,1.5,2.56621944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,2.2,3.07984722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,-2,6.10056111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,9.4,7.25895833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,4.3,6.97023611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,1.3,6.28673888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,-1.7,4.89923333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,0.8,4.16089722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,0.6,5.87858888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,2.8,4.68547777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,4.2,6.76688333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,3.2,7.10429166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,5,6.88502777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,4.5,5.05333611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,-4.2,6.51386388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,0.6,5.87858888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,0.4,5.91625555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,3.6,4.479525,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,7.6,7.23097222222222,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,-1,5.8187,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,2.1,3.87354722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,4.6,6.68459166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,0,7.03447777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,5,6.80475833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,5.1,6.82364166666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,4.2,5.06436666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,3,6.75520833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,0.1,6.3448,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,-0.1,5.65615,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,-2.6,6.13271666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,2.7,3.96949722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,3.1,7.02606111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,-4,6.51233888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,2.8,6.76531111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,0.3,4.15648611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,4.8,5.43135555555556,1,0
