"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,5.7,0,0,2.4
"Berlin","Berlin","Berlin","(BE)",6.4,5.5,0,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,6.5,0.0599527777777778,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,7,0.129841666666667,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,6,0.00461111111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.2,8.4,4.97638055555556,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,6.6,0.529219444444444,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.4,4.9901,0,0.2
"München","Bayern","München, Bayern","(BY)",7.8,3.8,7.99711944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,7.6,3.30786944444444,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,5.2,0,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,6.5,0,0,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.1,6.21326111111111,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.8,1.41244166666667,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.4,0.439927777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,6.8,0,0,3
