"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11,10.5077388888889,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,10.8,9.92074166666667,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.3,12.2641972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.2,11.0332055555556,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.4,11.3530861111111,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,6.8,6.51341111111111,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.4,11.8535583333333,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,8.2,2.69180277777778,0,0.3
"München","Bayern","München, Bayern","(BY)",6.4,5.2,1.24008055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10,6,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.7,11.1568111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,8.6,10.8584611111111,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,9.4,7.88210277777778,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,10.9,11.5524194444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.1,11.7072083333333,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.3,11.1162638888889,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,7.7,6.41610555555556,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.3,6.7,4.86846388888889,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.5,11.7785222222222,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,4.6,5.27695833333333,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,10.5,11.482725,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,9.9,11.3044444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,5,6.99556111111111,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.1,10.1769861111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,10.2,6.18268333333333,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,10.5,12.1422944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.4,11.2268611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.4,11.3530861111111,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,10.4,11.483975,0,0.2
