"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.4,6.62682777777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,1.1,7.01100833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,1.1,6.615975,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6,3.27043055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,2.2,6.35660277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.7,6.68320833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,2.2,6.59439444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,0.4,6.18485277777778,1,0
"München","Bayern","München, Bayern","(BY)",6.2,-0.5,7.88521666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,2.3,6.93053055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,1.9,6.59164722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,3,6.29024722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.5,7.2788,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,1.7,7.51064444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.9,6.44754166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,4.7,4.81621111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,5.3,6.71126944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.4,7.88323611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,2.5,6.66288055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,-2.4,7.87460277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,1.9,6.55189444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,1.4,6.80931111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,-2.2,5.33412777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,1.8,6.71650555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,1.3,7.12827777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,0.9,6.62620555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,2.3,6.86105277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,2.2,6.35660277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,2.4,6.56373611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,2.8,6.92091388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,-3.2,7.94065555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,0.5,7.67716944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,0.9,7.04736944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,1.9,7.03526944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,1.8,6.64430833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,4,6.69163333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,1.5,6.62780833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,2.8,7.43050833333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,1.3,7.86685555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,1.6,7.59023055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,1.9,6.55119722222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,1.1,7.28953333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,6.1,6.69468333333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,3.8,6.70045277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,2.6,6.441775,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,-3.1,7.31510833333333,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,3.3,6.72325277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,2.2,5.44038333333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,0.8,7.60049444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,-0.3,7.77589444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,4,7.43480277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,2.3,7.50414722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,1.9,6.53935277777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,0.3,7.74719166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,2.4,7.13033333333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,3.7,6.18718333333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,0.4,7.28670277777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,2,6.68944722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,1.1,7.88121388888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,1.4,7.28953333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,1.1,7.57735277777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,1.6,6.78309166666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,8.7,5.30381944444444,0,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,3.9,6.39799722222222,1,0
