"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.9,11.3726638888889,1,0
"Berlin","Berlin","Berlin","(BE)",6,7.8,7.85412222222222,0,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8.8,11.1524666666667,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7.3,11.2881805555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.6,11.4838138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,7.3,8.85072777777778,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8.1,10.9433472222222,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.8,6.9,5.42150277777778,0,5.4
"München","Bayern","München, Bayern","(BY)",1.2,4.9,6.10946944444444,0,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,10.1,8.55704166666667,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,8.2,11.3453833333333,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8.4,11.3527861111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.3,8.1,6.32548611111111,0,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,10.9,9.29326388888889,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.9,11.3467333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8,12.4105222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.7,8.268675,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.2,5.7,4.83034444444444,0,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,8.4,11.1279638888889,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,2.1,2.73881111111111,0,8.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10.9,11.006825,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,8.4,10.5346194444444,0,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,2.5,1.04930555555556,0,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,7.4,10.1778055555556,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,9.8,8.63251666666667,0,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,9,11.2085833333333,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,9.6,10.8602888888889,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.6,11.4838138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.1,10.8016222222222,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,10.1,11.0356666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0.4,1.19307777777778,0,8.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.7,7.8,8.84350833333333,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,9.8,7.45697777777778,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,7.7,7.368175,0,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,9.2,11.1935861111111,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,7.8,8.65151388888889,0,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,8.2,11.1630166666667,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.3,9.4,8.12788611111111,0,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",1.2,5.2,4.46791666666667,0,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.7,10.3,6.53286111111111,0,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,7.3,11.4869861111111,0,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.1,9.5,10.6084916666667,0,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,7.8,8.65151388888889,0,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.5,7.8,8.14164444444444,0,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,8.4,11.1288361111111,0,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",1,1.5,5.30876111111111,0,6.1
"Bremen","Bremen","Bremen","(HB)",8.4,9.6,11.2031194444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,11.1,11.7590027777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.5,7.6,8.05749166666667,0,6.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,5.5,3.15198333333333,0,5.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.6,9.6,8.773425,0,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.9,10.1,8.56765277777778,0,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,7.8,10.9326972222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.8,6.7,6.79956666666667,0,6.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.5,7.2,9.67277777777778,0,3.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,8,11.4720083333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,7,6.96750833333333,0,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,6.7,10.6360944444444,0,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1.9,5.4,4.94291944444444,0,5.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",2.2,9.4,9.74027777777778,0,2.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3,8.1,3.79209722222222,0,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,9.4,10.5705361111111,0,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,6.1,8.92811944444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,8.2,11.3418194444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,7.5,11.6234638888889,0,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,6.9,10.0221,0,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,2.8,0.612227777777778,0,6.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.9,5.8,5.50556388888889,0,5.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,9.7,11.1117333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.8,7.2,9.16440277777778,0,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.4,1.5,7.49043611111111,0,4.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.7,10.6,8.71723333333333,0,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,8.3,11.8379694444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.4,8.9,11.7409861111111,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",2.2,9.3,7.19675833333333,0,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.4,8,11.7474638888889,1,0
