"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,1.6,4.92278888888889,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,0.7,2.86889722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.3,3.94683055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,4.2,3.60318611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.9,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,4.7,2.63428333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.2,3.95498333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,0.7,0,0,0.3
"München","Bayern","München, Bayern","(BY)",1,1.5,0.202944444444444,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,4.2,1.13264722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3,0.456647222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,2.9,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.7,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,2.5,0.257888888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,4.3,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,3.9,1.73021388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,4.4,3.23655277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,3.6,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,3.8,1.4688,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,0.8,0,0,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,2.5,1.99498333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-0.4,5.5925,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-0.4,0,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,1.7,4.18382222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,3.5,1.92088333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,1.8,3.75883055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,0.9,2.5516,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,3.9,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,3.3,2.57384166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,0.2,2.08693333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,-0.1,0,0,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.2,3.6,0,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,1.8,5.62368055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,1,3.76967777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,1.5,4.65565,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,2.8,2.39238055555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2.5,0.335047222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.7,0.885777777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,2.9,0,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,4.4,0.661730555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,3.3,0.0324472222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,0.3,0,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,2.8,2.39238055555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,2.6,2.35986944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,4.2,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2.9,0,0,0,2.7
"Bremen","Bremen","Bremen","(HB)",7.8,2,4.51938611111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,3.8,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,2.1,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,2.5,1.61821666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,3.7,0.494533333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,4.4,0,1,0
