"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.2,9.34539444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.1,8.68289722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13.7,7.40632222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,6.7,6.54091111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,14.2,9.08265,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.9,9.35351388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,12.8,7.84196111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.5,9.37911666666667,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15.1,9.78085277777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,18.5,9.55286111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.5,4.70936666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,14.3,9.3253,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.2,9.35834444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.6,7.78735,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.5,7.74086944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.9,7.07535,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.4,9.36583055555555,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.9,9.04429166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.3,8.18999444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,14.8,9.821775,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.6,9.24372222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.1,6.74432222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,15,9.80961944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.5,5.17079444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.5,9.54966666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.7,6.87805555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,15.1,9.37316666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,14.2,9.08265,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,13.5,9.18379444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,15.5,9.46791111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,14.4,9.82580555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,16.8,9.67268888888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,17,9.46633055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.1,9.23568333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,13.7,8.69105833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,15,9.36583055555555,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,12.6,6.37465,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,17.6,6.84938333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,12.5,9.81773611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,16,9.691,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,10.4,6.59781388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,15.7,9.57642222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,14.9,9.36583055555555,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,15.3,9.37805555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,12.5,8.15673333333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.7,9.81773611111111,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,15.4,9.40327777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,14.4,8.167875,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,13.1,5.10348611111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,15.8,9.78913055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,18.7,8.75359444444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,18.6,9.61017777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,10.1,6.26663611111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,14,5.50818055555556,1,0
