"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,13.6,4.04203333333333,0,0.3
"Berlin","Berlin","Berlin","(BE)",9,16.8,12.1163722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.9,13.6354111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,10.8,2.81439166666667,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,11.8,6.55241111111111,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,12.4,13.4445916666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.4,11.142575,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.9,12.5744083333333,1,0
"München","Bayern","München, Bayern","(BY)",9.2,16,12.39865,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,16.4,12.6868,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,12.6,13.598,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,12.7,0,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,17.7,12.9132527777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,18.8,12.9769,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,11.3,8.96911388888889,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,11.7,2.20974444444444,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,12.5,13.209625,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,16.7,13.0262472222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10.8,8.38228055555556,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,16.5,12.4428888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,12,6.230825,0,1.2
