"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3,3,0,0,7.5
"Berlin","Berlin","Berlin","(BE)",6.8,2.4,6.09139166666667,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,1,0,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,2.8,0,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.8,2.6,0,0,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,5.8,0.220008333333333,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,1.9,0,0,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,3.6,1.99248611111111,1,0
"München","Bayern","München, Bayern","(BY)",1,2.7,0,0,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,7.8,4.27066666666667,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,2,0,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,3.2,0,0,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,4.9,6.12775,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,5.3,5.90749722222222,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,3.9,0,0,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,2,0,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.4,1.96491111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,5.5,1.11113888888889,0,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,3,0,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,3.8,0,0,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.4,1.9,0,0,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,1.4,1.62985277777778,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,2.7,0.289291666666667,0,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,1.5,0.780586111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,7.7,4.89548333333333,0,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,0.9,0,0,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.2,3.6,0,0,7.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.8,2.6,0,0,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.8,2.3,0,0,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,5.6,5.40771388888889,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2,0,0,9.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.4,6.8,4.34912777777778,0,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,6.7,2.48455,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,3.4,6.50140277777778,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,1.6,0,0,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,5,0,0,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,0.8,0,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,7.2,1.32458333333333,0,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",1,5.8,0,0,10.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.8,7.2,5.99753333333333,0,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,1.1,0,0,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,5.6,7.19443055555556,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,6.2,1.26919722222222,0,0
