"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.7,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,0.1,0,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,1.4,3.55122777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.5,0,0,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,2.7,4.04316666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,1.9,0,0,1
"München","Bayern","München, Bayern","(BY)",7.6,5.8,2.81916388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,8.8,6.30953333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,0.7,0.0872472222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,1,0.978597222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,1.1,0,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.7,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.8,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,1.3,2.78405833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2.6,0.686080555555555,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,6.6,3.56708888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,0,0,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.6,8.97073055555555,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.7,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-0.2,0,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.5,7.70864444444444,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.1,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,9.6,7.45010277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,0.2,0,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,0.7,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.5,0,0,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.5,0,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.5,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,6,8.95929722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,6.6,3.91295,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,7.2,8.3598,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,0.5,0,0,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,0.4,0.2368,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,4.6,2.26546388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,0.5,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,7.4,3.61085,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,8,8.84610277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,6.1,2.81280555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,0.7,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,1.8,0.0121194444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,4.5,2.26546388888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,4.1,0.0985777777777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,0.9,0,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,6,8.94265555555556,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,1.6,0.414447222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,0.7,0,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,4.3,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,6.2,8.69483888888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,8.7,5.56848888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,11.4,8.09560833333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,0.6,0,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,4.7,0,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,2.2,1.05635833333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,1.4,1.77989166666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,0.9,0,0,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,6.3,4.14996111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,1.6,1.05982777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,3.8,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,0.1,0,0,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,1.1,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,1.5,0.0953638888888889,0,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,0.5,0,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,0.1,0,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,6.8,8.27474722222222,0,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,1.7,0,0,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,1.7,1.26128888888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,5.9,3.91473611111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,5.2,8.78092222222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,8.7,7.79122777777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,1.5,0,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,1.1,1.263625,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,10.4,8.28030833333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,1.6,0.427519444444444,0,1.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,2.9,0,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,7.1,4.34635555555556,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,4.8,0,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,1.8,1.53048333333333,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,4.2,0,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,6.4,4.38881111111111,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,0.1,0,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,4.3,4.24148055555556,1,0
