"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,5.5,3.79239444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8,5.4,6.54822777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.8,0.406861111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,5.8,0,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,5.4,3.65767777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,9.2,3.58284444444444,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5,1.59917777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6,6.92080833333333,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2.6,7.24711666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,9.7,4.74061388888889,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.1,1.68763611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.4,2.05703333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,4.9,6.87118055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.4,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.7,2.34163611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.3,0.129555555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.6,4.13453888888889,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,5.1,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.5,3.47029444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.1,7.38310833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,5.2,3.98242222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,4.8,6.00161944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.7,7.60377222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,4.7,5.10733888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,9.6,4.83906111111111,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.7,0.326863888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,5.5,4.65496666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,5.4,3.65767777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,5.4,4.60612777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,7.9,4.59985277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,5.5,4.25616388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,6.8,3.89788611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,9.9,3.00976944444444,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,5,6.50668611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,5,3.04765833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,10.1,2.99002222222222,0,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,4.9,0.250872222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,9.7,3.86680555555556,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,5.5,3.68802222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,7.4,0,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,4.9,0,1,0
