"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,8.9,8.31501666666667,0,0.6
"Berlin","Berlin","Berlin","(BE)",8.6,9.3,11.2276388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,8.8,10.8930055555556,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,7.3,1.81603333333333,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8.9,8.89631388888889,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.1,8.87423888888889,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,8,11.0584611111111,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,8.7,9.13866666666667,1,0
"München","Bayern","München, Bayern","(BY)",8.4,6.5,11.5500611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,8.2,6.81504444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8.1,11.3107527777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.3,4.52126944444444,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,9.1,10.9940972222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,10.2,11.7326138888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.8,9.67595555555556,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.4,3.12564722222222,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,8.3,7.5,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,7.5,11.4052305555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.8,10.65085,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,2.9,9.82084444444444,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9,9.09070555555556,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,8.3,11.8676055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,2.2,6.93900277777778,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,8.8,11.5238666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7.8,5.27680555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,9.1,10.8855222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,9.5,10.2937,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,8.9,8.89631388888889,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,8.6,9.88912777777778,0,0.4
