"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,15.2,0,0,0.9
"Berlin","Berlin","Berlin","(BE)",8.2,17.7,7.39999722222222,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.9,8.01779722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,11,0.766586111111111,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,13.2,0.409597222222222,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,12,10.3896555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.9,6.85159166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,19.8,10.7669333333333,1,0
"München","Bayern","München, Bayern","(BY)",9.4,19.2,13.4031777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,18.2,12.3800555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,13.8,5.396325,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,13.9,0.0939027777777778,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,18.1,6.643275,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,19.4,10.4596055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,11.8,2.46188888888889,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,12.3,0.357047222222222,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,12.2,9.54798611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20,13.0933944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10.3,5.6281,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,18.8,13.5152,1,0
