"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.2,10.8,0,0,0.8
"Berlin","Berlin","Berlin","(BE)",4.6,11.8,0,0,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,9.9,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,9.5,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,9.4,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,10.6,0,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,9.7,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,14.4,3.004,0,0.1
"München","Bayern","München, Bayern","(BY)",9,17.9,8.13389722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,14.9,3.40440555555556,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,9.5,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.1,9.3,0,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,14.2,0,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,15.3,5.37527222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,9.2,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,8.9,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,11,0,0,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14.8,8.21710555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,9.9,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,18.4,8.20768333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,10,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,12,0,0,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,19.1,8.22747777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,11.9,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,14,2.89145555555556,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,9.8,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1,12.1,0,0,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,9.4,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,9.9,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2,12.9,0,0,7.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,18.3,8.21575277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,19,8.09142222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,11,0,0,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.8,11.9,0,0,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,9.9,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,9.8,0,0,5.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,9.5,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,16.1,0.605636111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9,16,8.20768333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,17.6,6.13445555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,9.4,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,14.5,0,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,10.9,0,0,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,9.7,0,0,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,9.5,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,18.5,8.19958611111111,1,0
"Bremen","Bremen","Bremen","(HB)",1,11.9,0,0,8.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,8.3,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15.7,6.788975,1,0
