"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-1.3,7.72958611111111,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,0.1,0.565263888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-2,5.96674444444444,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-1,8.53506666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-2,8.5795,0,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,-0.7,1.82723888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-1.8,6.54244444444444,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,2.9,0,0,0.7
"München","Bayern","München, Bayern","(BY)",1.9,2.4,0,0,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,1.9,0.444133333333333,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-1.6,4.34359444444444,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-1.5,8.52419166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,1,0,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,2,4.20002777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-2.3,8.53278333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-1.8,8.54453611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-0.7,2.23844166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,5.3,0,0,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-2.1,7.82134722222222,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,2.4,0,0,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1.7,8.58930277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-1.8,2.52088611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.9,2.3,0,0,13.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,-0.5,3.19985277777778,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,1.4,1.18041666666667,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-2.1,6.01598055555556,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-1.2,7.56010555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-2,8.5795,0,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-2.1,8.55550277777778,1,0
