"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-0.9,2.29014166666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-2.2,3.45206944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-3.1,1.45549166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-0.4,0.571297222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-1.7,1.57016944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.1,1.09890555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-2.6,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,2.5,6.58172222222222,1,0
"München","Bayern","München, Bayern","(BY)",6.6,3.4,3.61570833333333,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,5.3,1.69265833333333,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-2.6,2.28271666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-0.6,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1,5.31834166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,5.5,3.90194722222222,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1.7,0.420638888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,-0.4,0.957122222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,0.9,0.853283333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,6.5,8.12238333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-2.3,1.46805,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,5.4,5.38614444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-1.6,3.70563055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-3.6,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,3.3,6.75403333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-4.3,2.78728611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,6.1,1,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-3.3,1.05985833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-0.8,2.67669444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-1.7,1.57016944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-1.8,3.02998055555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,0.6,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,5,8.13644166666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.7,8.25820277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,2.5,2.97447777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-1.8,3.772225,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-2.6,1.31856388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,0.8,1.45066944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-2.9,4.72522777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,4.4,0,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.6,7.83254722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,8.1,8.07643888888889,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-2,3.93933888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,1.3,7.00365277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,0.7,1.45066944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,0.7,0.803916666666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,-1.2,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,4.8,6.01768611111111,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,0.4,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,-1.8,2.45663055555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,2.9,1.47665,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,9.1,8.40281944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,5.2,0,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,7.2,0,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-2.1,4.16984722222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,2.7,1.41832777777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,1.2,4.58544722222222,1,0
