"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,1.5,7.58146944444445,0,0.9
"Berlin","Berlin","Berlin","(BE)",6,-0.2,6.41035555555556,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-1.4,6.55809444444444,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,2.3,8.559875,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1.3,6.79883333333333,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,0.4,7.262,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-1.2,6.51435277777778,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,2.4,6.2847,0,0.4
"München","Bayern","München, Bayern","(BY)",5.2,2.3,0.987541666666667,0,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,2.2,0.0530444444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-1.6,8.72323611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,2.6,6.68775277777778,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.7,6.63886666666667,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,3.2,8.70671111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0,4.57655555555556,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,2.2,7.17999444444444,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,0.9,6.60171666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,5.3,0.0272222222222222,0,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.3,4.59659166666667,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,1.7,0,0,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,1.2,6.595775,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-1.3,7.01272777777778,0,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,0.7,0,0,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-1.5,8.69745,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,2.5,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-1.4,6.5556,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,1.3,7.82615277777778,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,1.3,6.79883333333333,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,1.2,6.47714722222222,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,2.4,8.97022222222222,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0.7,0,0,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,3.6,6.32615277777778,0,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,2.8,1.26576388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,0.2,6.80561666666667,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,0.5,5.60117222222222,0,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,0.1,6.76703611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.6,7.97621111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,3.5,0.549963888888889,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1.6,5.5,0,0,7.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,4,7.28305,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-1.4,7.06178888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,1.8,7.57833888888889,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,0,6.76703611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,0.5,7.21430277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,-1.2,3.82388611111111,0,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,1.5,0,0,6.3
"Bremen","Bremen","Bremen","(HB)",7.6,2.3,8.87654444444444,0,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,1.1,6.00513888888889,0,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,2.3,9.14732777777778,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,5.3,6.27835555555556,0,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,3.9,1.498475,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,5.4,6.44636666666667,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-1.3,6.87762222222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,2.1,6.28239444444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,1.1,9.01503055555556,0,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,2.5,8.12038055555556,0,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,1.5,3.27273055555556,0,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-1.9,8.72309166666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.6,5.2,0,0,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,1.8,8.50325833333333,0,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,2.8,9.19768333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,0.5,6.01957777777778,0,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,0,8.22512222222222,0,0.2
