"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,13.9,11.0317388888889,1,0
"Berlin","Berlin","Berlin","(BE)",9,13.7,11.0013666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.5,10.9874,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.8,9.54243055555555,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.9,10.9996111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7,7.38796666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12,10.9919388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,14,10.8857666666667,1,0
"München","Bayern","München, Bayern","(BY)",8.6,11.4,11.0024972222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.6,7.60541944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.4,10.9661722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.7,10.4194444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.4,10.9812638888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.5,11.1674638888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11.5,10.991025,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,10.8,10.2439333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.8,7.38140555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.5,11.0233805555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.2,10.9862722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.1,11.0142305555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.1,11.0030888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.7,10.9643333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,10.8,11.0153194444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12,10.9220194444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,13.3,7.57957222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.4,10.9865888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13.6,11.0277277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.9,10.9996111111111,1,0
