"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.9,7.91194722222222,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,7.9,0,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8,7.37185,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7,10.7876166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.5,7.79844166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,8.5,6.48655,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.2,7.09806666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,8.3,0.00219166666666667,0,1.1
"München","Bayern","München, Bayern","(BY)",7.6,7.9,4.69938888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,11.9,6.73414166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.3,5.61977222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.9,10.282875,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,6.7,0,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,10.9,8.02299166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.5,7.861375,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8,10.3698583333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.8,5.78236111111111,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,7.1,3.95935555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,8.4,9.04603055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,9.5,7.57730277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,10.8,7.81182222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,9.9,5.02883888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,8,6.30738055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,8.4,0.951,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,11.2,6.79238333333333,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,9.6,7.54416944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.3,9.88811944444445,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,10.5,7.79844166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.2,7.97031666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,11.1,10.1139138888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.4,8.37931666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,7.5,0.293008333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,10.5,6.81858333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,7.7,0,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,10.4,7.79163611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,10.2,6.19066666666667,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,9.3,6.07277222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,11.3,7.30098611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,7.2,8.19455833333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,10.1,6.79462222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,5,7.10229444444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.4,6,0.0366611111111111,0,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,10.2,6.19066666666667,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,10.5,5.99231944444444,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,8.9,7.08666111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,6.6,5.74079166666667,0,0.2
"Bremen","Bremen","Bremen","(HB)",8.2,10.5,7.50996388888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,10.2,7.94630555555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,6.7,0,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,6.9,2.56981388888889,1,0
